comppct.l,comppct.r,comppct.h,compname,compkind,majcompflag,otherph,localphase,slope.l,slope.r,slope.h,slopelenusle.l,slopelenusle.r,slopelenusle.h,runoff,tfact,wei,weg,erocl,earthcovkind1,earthcovkind2,hydricon,hydricrating,drainagecl,elev.l,elev.r,elev.h,aspectccwise,aspectrep,aspectcwise,geomdesc,albedodry.l,albedodry.r,albedodry.h,airtempa.l,airtempa.r,airtempa.h,map.l,map.r,map.h,reannualprecip.l,reannualprecip.r,reannualprecip.h,ffd.l,ffd.r,ffd.h,nirrcapcl,nirrcapscl,nirrcapunit,irrcapcl,irrcapscl,irrcapunit,cropprodindex,constreeshrubgrp,wndbrksuitgrp,rsprod.l,rsprod.r,rsprod.h,foragesuitgrpid,wlgrain,wlgrass,wlherbaceous,wlshrub,wlconiferous,wlhardwood,wlwetplant,wlshallowwat,wlrangeland,wlopenland,wlwoodland,wlwetland,soilslippot,frostact,initsub.l,initsub.r,initsub.h,totalsub.l,totalsub.r,totalsub.h,hydgrp,corcon,corsteel,taxclname,taxorder,taxsuborder,taxgrtgroup,taxsubgrp,taxpartsize,taxpartsizemod,taxceactcl,taxreaction,taxtempcl,taxmoistscl,taxtempregime,soiltaxedition,castorieindex,flecolcomnum,flhe,flphe,flsoilleachpot,flsoirunoffpot,fltemik2use,fltriumph2use,indraingrp,innitrateleachi,misoimgmtgrp,vasoimgtgrp,mukey,cokey
2,10,15,Storden,Series,No ,A+,"Bemis moraine, moderately eroded",6,8,10,NA,NA,NA,,5,86,4L,Class 2,Crop cover,Row crop,,No,Well drained,210,350,560,0,NA,360,ground moraines on till plains,NA,0.23,NA,6,8,11,610,800,930,NA,NA,NA,140,155,180,3,e,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,0,0,0,0,0,0,B,Low,Moderate,"Fine-loamy, mixed, superactive, mesic Typic Eutrudepts",Inceptisols,Udepts,Eutrudepts,Typic Eutrudepts,fine-loamy,not used,superactive,not used,mesic,Typic,mesic,eleventh edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,NA,NA,2765522,17607989
3,5,10,Nicollet,Series,No ,A+,Bemis moraine,1,2,3,NA,NA,NA,,5,48,6,Class 1,Crop cover,Row crop,,No,Somewhat poorly drained,210,350,560,0,NA,360,ground moraines on till plains,NA,0.09,NA,6,8,11,610,800,930,NA,NA,NA,140,155,180,1,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,0,0,0,0,0,0,B/D,Low,High,"Fine-loamy, mixed, superactive, mesic Aquic Hapludolls",Mollisols,Udolls,Hapludolls,Aquic Hapludolls,fine-loamy,not used,superactive,not used,mesic,Aquic,mesic,eleventh edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,NA,NA,2765522,17607990
75,85,95,Clarion,Series,Yes,A+,Bemis moraine,2,3,6,NA,40,NA,,5,48,6,Class 1,Crop cover,Row crop,,No,Well drained,210,350,560,0,NA,360,ground moraines on till plains,NA,0.16,NA,6,8,11,610,800,930,NA,NA,NA,140,155,180,2,e,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,0,0,0,0,0,0,B,Low,Moderate,"Fine-loamy, mixed, superactive, mesic Typic Hapludolls",Mollisols,Udolls,Hapludolls,Typic Hapludolls,fine-loamy,not used,superactive,not used,mesic,Typic,mesic,eleventh edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,NA,NA,2765522,17607991
3,8,15,Okoboji,Series,No ,A+,,0,0,1,NA,NA,NA,,5,86,4,None - deposition,Crop cover,Row crop,,Yes,Very poorly drained,210,350,560,0,NA,360,depressions on till plains,NA,0.02,NA,6,8,11,610,800,930,NA,NA,NA,140,155,180,3,w,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Low,High,"Fine, smectitic, mesic Cumulic Vertic Endoaquolls",Mollisols,Aquolls,Endoaquolls,Cumulic Vertic Endoaquolls,fine,not used,not used,not used,mesic,Typic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,NA,NA,2922007,17607934
75,85,95,Canisteo,Series,Yes,A+,Bemis moraine,0,1,2,NA,30,NA,,5,86,4L,None - deposition,Crop cover,Row crop,,Yes,Poorly drained,210,350,560,0,NA,360,"rims on depressions on till plains, ground moraines on till plains",NA,0.09,NA,6,8,11,610,800,930,NA,NA,NA,140,155,180,2,w,NA,NA,NA,NA,NA,2k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Low,High,"Fine-loamy, mixed, superactive, calcareous, mesic Typic Endoaquolls",Mollisols,Aquolls,Endoaquolls,Typic Endoaquolls,fine-loamy,not used,superactive,calcareous,mesic,Typic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,NA,NA,2922007,17607935
1,2,5,Harps,Series,No ,A+,Bemis moraine,0,1,2,NA,NA,NA,,5,86,4L,None - deposition,Crop cover,Row crop,,Yes,Poorly drained,210,350,560,0,NA,360,rims on depressions on till plains,NA,0.16,NA,6,8,11,610,800,930,NA,NA,NA,140,155,180,2,w,NA,NA,NA,NA,NA,2k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Low,High,"Fine-loamy, mixed, superactive, mesic Typic Calciaquolls",Mollisols,Aquolls,Calciaquolls,Typic Calciaquolls,fine-loamy,not used,superactive,not used,mesic,Typic,mesic,eleventh edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,NA,NA,2922007,17607936
1,5,10,Webster,Series,No ,A+,Bemis moraine,0,1,2,NA,NA,NA,,5,48,6,None - deposition,Crop cover,Row crop,,Yes,Poorly drained,210,350,560,0,NA,360,ground moraines on till plains,NA,0.09,NA,6,8,11,610,800,930,NA,NA,NA,140,155,180,2,w,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Low,High,"Fine-loamy, mixed, superactive, mesic Typic Endoaquolls",Mollisols,Aquolls,Endoaquolls,Typic Endoaquolls,fine-loamy,not used,superactive,not used,mesic,Typic,mesic,eleventh edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,NA,NA,2922007,17607937
